stats,Exp2P5Query0P,Exp2P5Query100P,Exp2P5Query10P,Exp2P5Query20P,Exp2P5Query30P,Exp2P5Query40P,Exp2P5Query50P,Exp2P5Query60P,Exp2P5Query70P,Exp2P5Query80P,Exp2P5Query90P
total_sample_count,12374,10524,12759,12513,12131,11576,12241,12063,11769,11465,11113
main_sample_count,3604,1629,3402,3229,3083,2918,2822,2470,2274,2094,1850
ng_probing_count,263,31,299,269,249,268,267,182,140,124,81
ng_construct_count,37,0,44,27,33,20,11,17,7,10,3
remove_dangling_tuple_from_rinner_count,0,0,0,0,0,0,0,0,0,0,0
