stats,Query6aOptJoinTreeOptOrderingShallowHJOrdering
total_sample_count,792486
main_sample_count,115740
join_fragment_eval_count,114975
cursor_count,1828
ng_probing_count,723
ng_construct_count,1
remove_dangling_tuple_from_rinner_count,0
