stats,Query1P1,Query1P2,Query1P3,Query2P1,Query2P2,Query2P3,Query3P1,Query3P2,Query3P3,Query3P4,Query4P1,Query4P2,Query4P3
total_sample_count,2054,1100,967,7059,5664,4636,10884,5520,4570,3196,10148,7124,3992
main_sample_count,975,540,473,4190,3633,3543,5103,3613,3545,2408,5381,3637,2891
join_fragment_eval_count,641,207,145,3643,3072,3006,4543,3066,3004,1861,4729,2983,2248
cursor_count,48,51,48,109,116,117,111,107,119,115,142,145,140
full_reducer_count,509,200,141,3536,3043,2999,4085,3041,3002,1860,4459,2902,2246
