stats,Query10WOptJoinTreeOptOrdering,Query11WOptJoinTreeOptOrdering,Query12WOptJoinTreeOptOrdering,Query14WOptJoinTreeOptOrdering,Query15WOptJoinTreeOptOrdering,Query16WOptJoinTreeOptOrdering,Query18WOptJoinTreeOptOrdering,Query19aWOptJoinTreeOptOrdering,Query19bWOptJoinTreeOptOrdering,Query19cWOptJoinTreeOptOrdering,Query20WOptJoinTreeOptOrdering,Query3WOptJoinTreeOptOrdering,Query7aWOptJoinTreeOptOrdering,Query7bWOptJoinTreeOptOrdering,Query8WOptJoinTreeOptOrdering,Query9WOptJoinTreeOptOrdering
total_sample_count,38263,15924,3817,4758,1622,2899,111419,1425,1459,1434,2795,64018,67677,71228,29765,148578
main_sample_count,7951,3245,2915,1956,1150,1932,19333,967,965,961,2352,10803,14580,17389,11980,64041
join_fragment_eval_count,7672,3023,2697,1759,946,1741,19033,747,745,743,2081,10552,14242,17040,11586,63692
cursor_count,679,290,430,274,865,256,1587,620,616,608,1981,584,940,953,1286,847
ng_probing_count,99,0,1088,156,7,225,115,32,35,32,0,704,52,55,4787,36542
ng_construct_count,0,0,7,0,0,1,0,1,0,1,0,0,0,0,0,0
remove_dangling_tuple_from_rinner_count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
