stats,Query10WOptJoinTreeOptOrderingYB,Query11WOptJoinTreeOptOrderingYB,Query12WOptJoinTreeOptOrderingYB,Query14WOptJoinTreeOptOrderingYB,Query15WOptJoinTreeOptOrderingYB,Query16WOptJoinTreeOptOrderingYB,Query18WOptJoinTreeOptOrderingYB,Query19aWOptJoinTreeOptOrderingYB,Query19bWOptJoinTreeOptOrderingYB,Query19cWOptJoinTreeOptOrderingYB,Query20WOptJoinTreeOptOrderingYB,Query3WOptJoinTreeOptOrderingYB,Query7aWOptJoinTreeOptOrderingYB,Query7bWOptJoinTreeOptOrderingYB,Query8WOptJoinTreeOptOrderingYB,Query9WOptJoinTreeOptOrderingYB
total_sample_count,21642,8102,7316,8109,2059,7447,35214,1898,1924,1933,3408,30043,17369,17186,26334,123280
main_sample_count,12917,5085,5547,4141,1548,5102,32230,1354,1374,1362,2874,21123,12791,12766,19311,63221
join_fragment_eval_count,12338,4732,5199,3838,1236,4813,31576,1014,1020,1010,2323,20679,11983,11964,18314,62422
cursor_count,937,573,800,553,1110,463,1909,787,807,793,2192,1102,1092,1100,1533,1801
full_reducer_count,9129,4391,4661,2448,1232,3546,31393,1008,1012,1005,2316,20045,11762,11751,18123,46427
