stats,Query10WOptJoinTreeOptOrderingY,Query11WOptJoinTreeOptOrderingY,Query12WOptJoinTreeOptOrderingY,Query14WOptJoinTreeOptOrderingY,Query15WOptJoinTreeOptOrderingY,Query16WOptJoinTreeOptOrderingY,Query18WOptJoinTreeOptOrderingY,Query19aWOptJoinTreeOptOrderingY,Query19bWOptJoinTreeOptOrderingY,Query19cWOptJoinTreeOptOrderingY,Query20WOptJoinTreeOptOrderingY,Query3WOptJoinTreeOptOrderingY,Query7aWOptJoinTreeOptOrderingY,Query7bWOptJoinTreeOptOrderingY,Query8WOptJoinTreeOptOrderingY,Query9WOptJoinTreeOptOrderingY
total_sample_count,31166,19768,16866,11317,1801,11605,138683,1866,1911,1942,3303,86808,31908,32647,44758,212110
main_sample_count,14878,5869,6239,4634,1331,5850,31134,1364,1367,1383,2759,23054,14121,14390,22101,71372
join_fragment_eval_count,14316,5507,5895,4331,1018,5554,30478,1009,1018,1040,2213,22604,13327,13589,21097,70561
cursor_count,911,588,785,564,887,468,1941,785,789,820,2090,1101,1121,1070,1569,1609
full_reducer_count,10962,5148,5335,2942,1018,4216,30343,1005,1016,1037,2210,21924,13088,13347,20898,54464
