statistics,Query1a,Query1b,Query1c,Query1d,Query2a,Query2b,Query2c,Query2d,Query3a,Query3b,Query3c,Query4a,Query4b,Query4c,Query5a,Query5b,Query5c,Query6a,Query6b,Query6c,Query6d,Query6e,Query6f,Query7a,Query7b,Query7c,Query8a,Query8b,Query8c,Query8d,Query9a,Query9b,Query9c,Query9d,Query10a,Query10b,Query10c,Query11a,Query11b,Query11c,Query11d,Query12a,Query12b,Query12c,Query13a,Query13b,Query13c,Query13d,Query14a,Query14b,Query14c,Query15a,Query15b,Query15c,Query15d,Query16a,Query16b,Query16c,Query16d,Query17a,Query17b,Query17c,Query17d,Query17e,Query17f,Query18a,Query18b,Query18c,Query19a,Query19b,Query19c,Query19d,Query20a,Query20b,Query20c,Query21a,Query21b,Query21c,Query22a,Query22b,Query22c,Query22d,Query23a,Query23b,Query23c,Query24a,Query24b,Query25a,Query25b,Query25c,Query26a,Query26b,Query26c,Query27a,Query27b,Query27c,Query28a,Query28b,Query28c,Query29a,Query29b,Query29c,Query30a,Query30b,Query30c,Query31a,Query31b,Query31c,Query32a,Query32b,Query33a,Query33b,Query33c
rkRelationSize,28889,1337088,17816,1337088,2609129,2609129,2609129,2609129,4523930,4523930,4523930,517682,8322,806365,24025,1418,295628,4523930,4523930,4523930,4523930,4523930,4523930,64,1,84183,93095,93095,36244344,36244344,867477,713828,867477,867477,32288,1435439,1435439,1271989,1271989,1337140,1337140,2609129,2609129,2609129,2609129,2609129,2609129,2609129,1337634,373409,716210,61664,61664,2609129,2609129,4523930,36244344,4523930,4523930,2609129,36244344,36244344,36244344,2609129,36244344,2379271,73047,1244716,867477,713828,867477,867477,36244344,36244344,36244344,1271989,1271989,1271989,303271,303271,303271,2609129,2609129,2609129,2609129,867477,867477,30801,30801,188971,36244344,36244344,36244344,1271989,1271989,1271989,303271,303271,303271,836701,836701,867477,135086,135086,135086,73047,73047,188971,29997,29997,2609129,1380035,1380035
totalTuplesRemoved,1408532,2717110,1397598,2717109,7083385,7085992,7091219,7022944,4523787,4523925,4517894,5028097,4519296,5313577,24025,1418,294979,40767784,40767782,40767787,40767716,40767784,4509892,36215444,36274090,35820070,93639,93165,37279164,37645956,916345,735269,2321670,2272740,2632556,4035778,2890764,5813036,5814212,5813625,5813222,2647448,18703001,2678019,17178083,15330006,15328431,17112826,6209087,4970583,6203422,61646,61662,2609001,2608866,25940843,41769053,25937010,25937794,40165740,40720188,40726198,40724565,7023774,40585857,18012828,1256030,2147786,916418,735281,2322529,14094223,42576651,41889305,41897164,5813039,5813055,5813031,5785813,5771164,5885658,8179236,3827058,8349857,3949049,6837040,7990742,6097256,6098940,6233409,41971014,41640806,42817280,5837639,5837644,5862192,6051964,5190874,5958395,9275957,9754136,9306731,6189243,6189397,6189612,8733745,6134393,8163319,4553926,4507699,7075978,7164952,4523987
totalTuplesRemovedRk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totalTuplesRemovedInnerRelations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totalTuplesFiltered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totalIntermediateResultsProduced,572,16,16,20,31340,20913,0,273145,432,18,18111,2436,25,16005,0,0,2620,22,34,9,308,22,827595,60,70,93772,182,30,3776492,540068,267,118,11557,479097,498,0,50,443,57,7205,17598,2738,77,31880,220617,779,159,1236705,3742,14,23320,688,94,4188,17374,797,7536705,427266,333042,517299,83544,3104,20891,3169868,1816129,2466,69,142476,427,22,6459,1316565,106,58,34231,728,96,968,14790,173,110923,257977,663,43,682,273,60,17920,35,112471,13347,666,41371,769,426,769,31698,1227,55356,1144,64,13620,3296,81,34177,5376,348,9184,0,21945,45,29,431
totalIntermediateResultsProducedWithoutNULL,568,12,12,16,31336,20909,-4,273141,429,15,18108,2432,21,16001,-4,-4,2616,18,30,5,304,18,827591,53,63,93765,176,24,3776486,540062,260,111,11550,479090,492,-6,44,436,50,7198,17591,2731,70,31873,220609,771,151,1236697,3735,7,23313,680,86,4180,17366,790,7536698,427259,333035,517293,83538,3098,20885,3169862,1816123,2460,63,142470,418,13,6450,1316556,97,49,34222,720,88,960,14780,163,110913,257967,653,33,672,262,49,17912,27,112463,13336,655,41360,758,415,758,31685,1214,55343,1128,48,13604,3285,70,34166,5366,338,9174,-5,21940,32,16,418
numberOfPassContextCalls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
numberOfPassContextCallsInnerRelations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
numberOfPassContextCallsRk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
numberOfInitPassContextCalls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totalInputSizeAfterEvaluation,2528706,716274,391921,1381469,2587762,2577720,2570154,2723271,1166990,393988,2461772,1026466,404653,1765781,1166931,944557,2456469,392159,940,928,1382021,1381946,41807334,1617132,843050,3287772,3505672,937513,9256299,8889507,5783308,4821838,7859785,8820259,4163486,3542161,6128034,971767,60045,2364826,2575171,819660,209266,1578908,4184892,3581943,3581594,4325217,750823,633889,1387279,6487662,5737610,6855363,6864525,22658483,9290340,23540977,23285843,6168218,5456699,5417179,5421364,43134276,6091572,3119574,1860407,4933829,5701008,4378487,7163172,10687638,4781513,395552,4735306,1125661,1220526,2897782,1671990,1557943,2134548,2146828,5043343,386366,5288934,6032950,4402748,5350124,2820201,5372143,4854296,4675755,5195226,1216492,352489,2983710,2471865,1353084,2196899,3279864,2738263,7463001,4288615,2907541,5551028,5365022,2835429,8479284,5056644,5102871,3521158,3023386,6723917
bloomFiltersProbingTime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildBloomFiltersTime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fullReducerTime,1695,1156,594,2072,1867,1921,1657,2864,2751,1959,2733,2079,1233,2094,1713,2012,1617,5261,5090,5281,5906,6047,48883,10639,5428,28649,1608,855,49131,44580,2475,1812,3234,4212,2127,2271,3785,1995,1599,3323,3996,2108,2955,2898,4840,4239,4071,6074,2876,2627,3591,4632,4428,6727,6362,57399,75475,56149,57812,10223,7915,6787,7253,52201,14339,3401,1630,2855,3830,2061,5105,6356,6725,6016,7317,2527,2386,2879,3895,4279,4341,4943,5434,3510,6355,5021,3969,4399,4187,4556,7985,7413,8259,3496,3026,3442,4818,4089,5469,6119,6104,6261,4383,2935,4977,4876,4046,4375,1929,1947,4298,3976,6378
deleteDanglingTupleFromHTime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
noGoodListConstructTime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildNoGoodListTime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
noGoodListProbingTime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evaluationMemoryCostInBytes,1439532920,779843584,640721968,919504896,1538662424,1713867776,658782056,1941682688,880855312,521281024,2071689216,897184256,535758768,1259846168,296921552,280122992,1336664464,1455797024,3745577280,4278012600,2279330816,2289398784,10524184576,3027961344,1704291328,6794475520,1835236352,528555200,3985811712,3745733656,2870517760,2428449816,4074792960,4515184024,2332511728,826742784,3925571584,888241664,393494144,1855753728,2004578304,557242392,739904960,1218491936,2756247040,2318736384,2311783960,3079659360,834726912,567949824,1041537024,2857558424,2272799744,3599871760,3429269224,7134214144,9951853056,8190089216,7897577472,4998771200,3115288032,3273336320,2843439104,11410003840,5191128568,2262171048,1153334272,2981853184,3016616448,2268923280,3989921280,5925577952,2635920384,418574256,2818273280,808786480,830196104,1665413648,1224819200,1041890328,1597330432,1794865152,2234096512,793018880,2649874736,3399855648,2486508544,3195029496,1774833176,3262853632,2862610944,2707827712,3348830720,870778880,311417344,1711800216,1702590464,1161820704,1668705280,1904140160,1721860096,4146480640,2680572400,1862748192,3155833856,3233410448,1699335704,4678297600,1209586688,2998189568,1987803136,2052089856,3891034360
noGoodListSizeInBytes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
noGoodListSize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
numberOfHashTableProbe,1466806,3113530,1405617,3426013,7460659,7266788,7133063,9713796,5779685,4823884,7292582,5309525,4533185,6176885,181851,554195,1111186,41067837,40769394,40769335,42753123,42738683,43580410,41530186,37602204,60424407,143919,101932,85167757,76290858,1460328,913761,3514440,5115909,2668666,4316401,6269764,6250066,5826000,8068118,9174390,3583074,18835687,4674062,21842554,18829340,18825648,24593614,7040258,5604490,7966240,4715507,4626604,10755117,10786559,79638438,136377410,80604584,80341414,47725898,44005002,43405751,43496839,50378467,55058324,18611620,1441392,4105643,2130461,981914,4446676,20816433,43277282,42371393,43236776,6379410,6362003,6447085,7408832,7206524,8337791,12017838,9449823,9449191,10661950,8399940,8301918,7269103,7179565,7957425,43937192,43382793,45208405,6529928,6343548,6622893,8930904,6718074,8611470,11613235,11548734,11665102,7405549,7356922,7637695,9997599,7230152,10463778,4643918,4665858,10534810,10102050,11612636
numberOfHashTableProbeWithinFullReducer,1466238,3113518,1405605,3425997,7429323,7245879,7133063,9440655,5779256,4823869,7274474,5307093,4533164,6160884,181851,554195,1108570,41067819,40769364,40769330,42752819,42738665,42752819,41530133,37602141,60330642,143743,101908,81391271,75750796,1460068,913650,3502890,4636819,2668174,4316401,6269720,6249630,5825950,8060920,9156799,3580343,18835617,4642189,21621945,18828569,18825497,23356917,7036523,5604483,7942927,4714827,4626518,10750937,10769193,79637648,128840712,80177325,80008379,47208605,43921464,43402653,43475954,47208605,53242201,18609160,1441329,3963173,2130043,981901,4440226,19499877,43277185,42371344,43202554,6378690,6361915,6446125,7394052,7206361,8226878,11759871,9449170,9449158,10661278,8399678,8301869,7251191,7179538,7844962,43923856,43382138,45167045,6529170,6343133,6622135,8899219,6716860,8556127,11612107,11548686,11651498,7402264,7356852,7603529,9992233,7229814,10454604,4643918,4643918,10534778,10102034,11612218
